tools,precision,recall,repo_name_meta,repo_version,author_score,license_score,version_score,count
syft,0.1147,0.1389,0.4985,0.0,0.0006,0.0,0.1874,100
gh-sbom,0.7187,0.6156,0.0,0.0,0.0,0.1091,0.6477,60
ort,0.0631,0.0998,0.4904,0.1607,0.0,0.0797,0.0268,84
scancode,0.01,0.0004,0.0,0.0,0.01,0.01,0.0,100
cdxgen,0.357,0.3326,0.1769,0.0186,0.0,0.2204,0.2184,99
