tool,name,spdxid,downloadLocation,versionInfo,packageVerificationCode,originator,supplier,licenseConcluded,licenseDeclared,copyrightText,externalRefs,cpe,purl,file_name,file_spdxid,checksum
syft,1.0,1.0,0.0198,0.5129,0.0,0.3341,0.3341,0.0005,0.0184,0.0,0.5114,2.8692,0.4576,3.1242,3.1242,3.1242
gh-sbom,1.0,1.0,0.4802,0.967,0.0,0.0,0.0,0.1163,0.2826,0.1059,1.0,0.0,1.0,0.0,0.0,0.0
ort,1.0,1.0,0.038,0.7807,0.8814,0.0383,0.0383,0.0,0.8363,0.86,0.033,0.0,0.033,251.5814,251.5814,251.5814
sbom-tool,1.0,1.0,0.0173,0.9997,0.8734,0.0,0.8869,0.0573,0.0,0.0,0.9997,0.0,0.9997,1911.8641,1911.8641,1911.8641
