tool,bomFormat,specVersion,version,serialNumber,timestamp,tools,name_com,version_com,bom_ref_com,names,author,type,bom_ref,purl,cpe,licenses,version,copyright
syft,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9362,0.0073,0.9362,0.9362,0.9353,0.9362,0.2413,0.9362,0.0
gh-sbom,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.738,1.0,0.0
ort,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0658,0.0,0.0658,0.0658,0.0658,0.0,0.0658,0.0658,0.0633
scancode,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3342,0.031,0.3342,0.3342,0.3342,0.0,0.3342,0.3201,0.0001
cdxgen,1.0,1.0,1.0,1.0,1.0,1.0,0.9215,0.9206,0.9215,0.929,0.0,0.929,0.929,0.929,0.0,0.0271,0.929,0.0
