tool,names,author,type,bom_ref,purl,cpe,licenses,version,copyright
syft,0.6626,0.066,0.6626,0.6626,0.4112,0.4181,0.0624,0.42,0.0
gh-sbom,1.0,0.0,1.0,0.0,1.0,0.0,0.2618,1.0,0.0
ort,0.1141,0.0,0.1141,0.1141,0.1141,0.0,0.1129,0.1141,0.1067
scancode,0.5622,0.4333,0.5622,0.5622,0.5622,0.0,0.5622,0.3455,0.004
cdxgen,0.705,0.0,0.705,0.705,0.705,0.0,0.3245,0.705,0.0
